d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11290640,성북구,정릉3동,혼재형 (상권+거주),관찰 필요,1.4220004763642988,2.8108001733734143,1.9839995671558792,413918.07,13797.269,30,0.47446413455330055,2363.01,0.3246784830997527,0.06195658147842814,603,0.10422434565371837,37.203138316720505,0.020033384867686497,0.4353245075770671,0.047254303248949726,0.741306316972342,0.13514297648324464,0.1235507065444135,7070.17917441971,872390.64,199522.0,456946.0,15399051.21,2926474918.43,43140.34,8292.18,180188.68,19559.41,306840.08,55938.12,51139.87,122143,30,11290,3327126.0,성북구,정릉3동,1108064,7278.0,331.88,119.04,매칭,1.9839995671558792,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.4220004763642988
11200620,성동구,금호4가동,방문성 검토,관찰 필요,0.9206610836827115,0.9206610836827115,-1.8649836437652956,146533.01,4884.433666666667,30,0.2680013933664607,518.56,0.13124778537079218,0.02751202227284232,568,0.1952375099644783,36.14159198667931,0.019577568221658723,0.3299575297061051,0.08194180956222764,0.5943336590164905,0.1434132827818114,0.26225305820169803,6829.971563608772,546762.12,202135.0,449542.0,5295936.26,1000816291.43,28608.74,2868.7599999999998,48349.67,12007.18,87089.5,21014.78,38428.73,84673,30,11200,832333.0,성동구,금호4가동,1104062,3951.0,45.81,62.89,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.4206610836827114
11380530,은평구,불광2동,방문성 검토,관찰 필요,1.4169118066178137,1.533160896315139,0.16607012813903643,257235.87,8574.529,30,0.25635551184610395,1571.0,0.20611388087116242,0.03929283652584624,612,0.21202027539938345,40.42927131429998,0.019182783489720932,0.3103389507847409,0.0850363520453038,0.6089864916584146,0.13793045270086168,0.2530830556407238,7984.426868266856,1003434.13,193706.0,458300.0,10399858.78,2053880991.91,54539.22,4934.5,79830.31,21874.4,156653.17,35480.66,65102.04,112879,30,11380,1396089.0,은평구,불광2동,1112072,7622.0,121.42,178.07,매칭,0.16607012813903643,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.4169118066178137
11290610,성북구,보문동,혼재형 (상권+거주),소규모 2030 집중형,1.4113850961662195,2.1380749745917513,1.0381283977507596,258382.07,8612.735666666667,30,0.3666157034530374,1586.24,0.3028909681115142,0.047739163643307235,612,0.16176582995871192,38.20036494792382,0.016840835743749557,0.3753406728260982,0.06485345519524632,0.6249563292065893,0.14078066639840758,0.2342630043950031,6583.21419013324,704776.33,201690.0,453697.0,9870289.37,1700984509.7,41797.39,4351.37,96981.3,16756.97,161477.51,36375.2,60529.36,119884,30,11290,553006.0,성북구,보문동,1108061,5237.0,150.9,99.11,매칭,1.0381283977507596,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.4113850961662195
11380600,은평구,응암3동,방문성 검토,관찰 필요,0.9006045404589,1.2220897686156926,0.4592646116525609,306739.78,10224.659333333335,30,0.2555711514003537,1539.56,0.2245565927654609,0.046960326721120195,609,0.18523896704887768,39.28377897382595,0.017965488532331864,0.3383683068430185,0.08570727278998504,0.5892158493430489,0.1394015148605766,0.2713826357963744,7062.485539436716,1200212.85,192718.0,454377.0,12049897.72,2166345260.62,56820.159999999996,5510.73,103791.02,26289.829999999998,180735.94,42759.99,83243.85,140948,30,11380,752773.0,은평구,응암3동,1112073,6856.0,183.21,138.75,매칭,0.4592646116525609,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.4006045404589
11650540,서초구,잠원동,방문성 검토,광역 목적지형,1.3981750211909145,1.3981750211909145,-0.5717038372609142,557301.39,18576.713,30,0.30034462964770164,1358.96,0.16948865053629333,0.02608880019955101,633,0.12991537666898695,42.9004475477802,0.039911743266960086,0.3420876987225889,0.08268827393378653,0.6116220524768474,0.15105153425151155,0.23732641327164103,9876.574871794237,1855539.72,201126.0,446400.0,23908479.05,5504228904.49,72402.02,22242.87,190645.95,46082.29,340857.82,84181.23,132262.34,243485,30,11650,1756867.0,서초구,잠원동,1122055,8018.0,109.9,99.28,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3981750211909145
11140680,중구,중림동,방문성 검토,관찰 필요,1.3981550668567082,1.3981550668567082,-1.6103920624842287,214909.23,7163.6410000000005,30,0.3533676397084772,507.51,0.17434215046375814,0.027076605977327375,622,0.12404167098825862,44.38789380986568,0.033121890576779785,0.3686579678313491,0.04996904972392297,0.6052212368915006,0.14934393464626902,0.2454348284622303,12189.398696975462,608174.62,196999.0,450869.0,9539368.08,2619614288.13,26657.7,7118.2,79228.0,10738.81,130067.63,32095.39,52746.21,117193,30,11140,484384.0,중구,중림동,1102068,2911.0,54.26,24.56,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3981550668567082
11230610,동대문구,답십리2동,방문성 검토,관찰 필요,1.3964158593456462,1.3964158593456462,-1.153969884612102,283137.91,9437.930333333332,30,0.273573083703701,890.75,0.1179488877118644,0.03544491525423729,611,0.1846665817375003,38.51854221852525,0.022474984010442123,0.31780583532597245,0.08601094780984998,0.6181521577241282,0.13939860614214467,0.24244923613372724,7046.9070030219555,1034962.6,205392.0,452362.0,10906059.540000001,1995246520.8,52286.11,6363.52,89982.88,24352.96,175022.31,39469.03,68646.57,133984,30,11230,875745.0,동대문구,답십리2동,1106086,7552.0,95.39,172.29,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3964158593456462
11650651,서초구,양재1동,방문성 검토,광역 목적지형,1.392791593252352,1.5303596915945679,0.19652585477459403,922315.68,30743.856000000003,30,0.3338301670667252,2093.21,0.17811521443158612,0.035253573859768544,642,0.0895520067489257,45.403673664097305,0.07253843933348286,0.3293407849251787,0.04179518014916541,0.6585245411852914,0.1553665335061852,0.1861089253085234,10899.183953600355,2762829.04,201990.0,441119.0,41876520.15,10052488259.61,82595.22,66903.34,303756.17,38548.35,607367.51,143296.99,171651.18,339494,30,11650,5765358.0,서초구,양재1동,1122066,11752.0,141.71,272.59,매칭,0.19652585477459403,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.392791593252352
11620565,관악구,성현동,방문성 검토,관찰 필요,1.3779043010020908,1.3779043010020908,-1.5879553786884126,209659.74,6988.657999999999,30,0.2372170475202817,802.38,0.10378734963135429,0.026547665243823567,603,0.22779060968023712,40.896086392170474,0.015746036888150294,0.30309739008547854,0.07267556470307557,0.6085738730764428,0.13869315110282976,0.25273297582072746,8168.480176547009,883830.83,195671.0,443345.0,8574262.84,1712601430.01,47758.52,3301.31,63547.32,15237.14,127593.44,29078.37,52987.93,115731,30,11620,678223.0,관악구,성현동,1121079,7731.0,75.98,129.26,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3779043010020908
11710600,송파구,석촌동,혼재형 (상권+거주),광역 목적지형,1.3625091552789657,2.777210500334604,2.0210019215080552,551037.74,18367.924666666666,30,0.35752377462723217,3817.2,0.3230808294540838,0.042515446466356334,638,0.17799417876532375,41.08636842187978,0.022915290702230307,0.33319521817144504,0.057904182751620605,0.600629604788957,0.14181328124639883,0.25755711396464426,8831.812977328922,1541261.81,209064.0,444812.0,22640139.6,4866662263.13,98081.51,12627.19,183603.14,31907.39,330969.58,78144.47,141923.69,207054,30,11710,946914.0,송파구,석촌동,1124063,11815.0,290.79,211.53,매칭,2.0210019215080552,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3625091552789657
11140635,중구,약수동,방문성 검토,관찰 필요,0.8555038961269639,0.8555038961269639,-1.9085141799888121,157797.84,5259.928,30,0.27658317024109447,595.58,0.1339586144849303,0.01888888888888889,582,0.17559834786078188,38.83417795832947,0.024735636432032276,0.3281044911641376,0.07570033911744294,0.5999348280052502,0.1427723598751415,0.25729281211960825,7600.3701250917,570525.82,200909.0,450070.0,6127949.4,1199321988.94,27709.04,3903.23,51774.18,11945.35,94668.42,22529.17,40600.25,96330,30,11140,486369.0,중구,약수동,1102071,4446.0,59.11,24.87,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.3555038961269639
11560560,영등포구,당산2동,혼재형 (상권+거주),광역 목적지형,1.3516707862490962,3.3341906462106192,2.8321712285164615,845657.75,28188.591666666667,30,0.4220058075331615,5430.75,0.38705366688047893,0.04206756467821253,636,0.14793236389071113,40.22296669072092,0.03206237984574729,0.31309318693052834,0.04429800353630058,0.632091836206787,0.15028214428354733,0.2176260195096657,9548.276079761581,2003900.74,191371.0,448294.0,34014863.51,8074573665.99,125100.15000000001,27113.8,264769.68,37460.95,534533.36,127087.26000000001,184037.13,266303,30,11560,1581310.0,영등포구,당산2동,1119056,14031.0,436.47,153.78,매칭,2.8321712285164615,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3516707862490962
11530720,구로구,고척1동,방문성 검토,관찰 필요,1.350561016470314,1.350561016470314,-1.8795194627745346,473882.48,15796.082666666665,30,0.29721646583147443,675.05,0.08166586015001209,0.02851681587224776,623,0.1384824777653734,39.0812132999726,0.02197709440534708,0.38542999099692393,0.053040914279000144,0.6180041937823909,0.13215953879535705,0.24983626742225204,7872.356059396836,1594401.84,187948.0,444591.0,18519902.28,3730571612.87,65624.42,10414.56,182648.52,25135.16,292861.36,62628.090000000004,118393.03,186594,30,11530,1151238.0,구로구,고척1동,1117061,8266.0,94.03,141.69,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.350561016470314
11500620,강서구,공항동,방문성 검토,광역 목적지형,1.3493309531560653,1.5737218525718388,0.32055842773681914,816343.7,27211.456666666665,30,0.34027002555406555,1791.58,0.23340020844189682,0.032295466388744136,641,0.09201680615652451,40.676147595675694,0.05361091167850013,0.3921329827130411,0.0577655097969152,0.6028549984522451,0.1484830592800557,0.24866194226769925,17979.920156424312,2399105.53,181853.0,450719.0,33205716.83,14677794546.2,75117.34,43764.93,320115.29,47156.51,492136.88,121213.20999999999,202993.61,258683,30,11500,10861768.0,강서구,공항동,1116069,7676.0,151.62,96.28,매칭,0.32055842773681914,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3493309531560653
11740685,강동구,길동,방문성 검토,관찰 필요,1.3467379773675272,1.911177284482822,0.8063418673075642,869554.46,28985.148666666664,30,0.28676235165978026,2957.02,0.208652272085803,0.03605136889641546,644,0.15761319883288277,38.322660722135794,0.03136607452970801,0.3476080497591836,0.06444954580533116,0.6041408263261625,0.14463648429794726,0.25122268937589026,8188.368257452214,3032317.37,212900.0,448920.0,33323640.55,7120232138.39,137053.26,27274.51,302264.13,56042.39,525333.35,125769.3,218451.81,309417,30,11740,1631616.0,강동구,길동,1125074,14172.0,257.07,253.85,매칭,0.8063418673075642,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3467379773675272
11650520,서초구,서초2동,혼재형 (상권+거주),광역 목적지형,1.3454624864595621,2.4441426197211227,1.5695430475165153,1109655.57,36988.519,30,0.419091795681665,2536.88,0.3299362725972168,0.04081935232149825,640,0.07617213150202995,46.12160910434577,0.060493725994634526,0.3297458417660175,0.040304046777325686,0.6918149205523295,0.1597276351255552,0.1484574443221152,10644.978308899941,2647762.57,202468.0,443265.0,51179100.44,11812259473.0,84524.83,67127.2,365904.31,44723.61,767676.28,177242.66,164736.63,345280,30,11650,1230924.0,서초구,서초2동,1122052,7689.0,196.69,117.16999999999999,매칭,1.5695430475165153,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3454624864595621
11215850,광진구,구의1동,혼재형 (상권+거주),야간 소비형,1.3441053099843527,3.4881212467936678,3.0628799097275934,421466.04,14048.867999999999,30,0.40016738693738524,3967.36,0.4303460245145895,0.05364573164117583,626,0.206165080346687,37.32338057415018,0.019050313045387953,0.30114872363144607,0.06697135076410901,0.6194165252317838,0.14775577173430154,0.23282770303391467,7668.279255927714,1053224.36,207599.0,449114.0,15730537.41,3231919291.61,86891.58,8029.06,126923.95999999999,28226.149999999998,261063.03,62274.04,98128.97,145043,30,11215,565313.0,광진구,구의1동,1105060,9219.0,326.59,167.97,매칭,3.0628799097275934,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3441053099843527
11500615,강서구,우장산동,방문성 검토,야간 소비형,1.341633420952062,1.341633420952062,-1.378022576192567,340012.2,11333.74,30,0.2500745986213191,1045.8,0.09467680608365019,0.025598406663045446,602,0.19693166892246805,39.731019210487155,0.026011507822366373,0.31425801780053775,0.0712282088701523,0.6201803052949276,0.1390848034276417,0.24073489127743064,8912.195121145653,1359643.09,185961.0,450133.0,13509031.25,3030255069.97,66959.17,8844.23,106851.56,24218.46,210868.87,47290.53,81852.8,145484,30,11500,1261588.0,강서구,우장산동,1116074,11046.0,77.62,205.14000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.341633420952062
11710646,송파구,장지동,방문성 검토,관찰 필요,1.3350457792361605,1.3350457792361605,-1.4420688389508411,321526.49,10717.549666666666,30,0.26365239527367845,892.3,0.10098460842009958,0.02840651878678135,618,0.18162068077190158,40.53511426072546,0.0287381608899472,0.31321052271618427,0.06582005109439039,0.617652872085283,0.1419111377106129,0.24043599020410417,9243.705733359637,1219509.08,211631.0,442623.0,13033113.01,2972096259.04,58395.86,9240.08,100705.48,21162.89,198591.76,45628.19,77306.54,153093,30,11710,1278355.0,송파구,장지동,1124081,8836.0,85.04,165.96,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3350457792361605
11350560,노원구,월계1동,방문성 검토,관찰 필요,1.3249638633032403,1.9492263078841705,0.8918034922584719,405295.47,13509.848999999998,30,0.3585461156101303,1805.28,0.2440227088402271,0.051937010002703426,622,0.1352447635301722,38.670966986134836,0.022452163109545738,0.4119108955251832,0.0644407646599159,0.6778243536746168,0.13330445070111444,0.1888711956242689,7541.948970364757,1130385.89,205141.0,458034.0,15673167.74,3056717752.66,54814.09,9099.76,166945.62,26117.55,274719.14,54027.69,76548.64,152601,30,11350,1107461.0,노원구,월계1동,1111051,7398.0,273.33,110.89999999999999,매칭,0.8918034922584719,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3249638633032403
11260570,중랑구,면목7동,방문성 검토,관찰 필요,1.3239181622986922,1.3239181622986922,-0.09927299324462321,152533.32,5084.444,30,0.2576828114422531,1116.06,0.17365178154660027,0.052615528240236506,580,0.22658019900176563,40.37481331947669,0.016865036439251437,0.2937857774288267,0.0943083124395378,0.6164401981154018,0.13752070695111074,0.24603909493348733,8534.946002945453,591942.16,208197.0,453070.0,6158504.32,1301863649.85,34561.03,2572.48,44812.12,14385.16,94027.67,20976.489999999998,37529.16,91204,30,11260,1236134.0,중랑구,면목7동,1107057,6427.0,116.04,222.12,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.3239181622986922
11740660,강동구,성내3동,방문성 검토,관찰 필요,1.3035335161648491,1.3035335161648491,-0.07843434317754669,464631.93,15487.731,30,0.2853216869986872,1373.52,0.1930456781447646,0.03900632466619817,639,0.14060942819835906,38.72799906368897,0.020414675332364695,0.38731242598845933,0.05490832280941174,0.577757688758067,0.14093280244429177,0.2813095087976412,8200.518026645306,1628449.4,211824.0,447659.0,17994264.95,3810222517.72,65331.63,9485.31,179957.72,25512.16,268444.67,65481.880000000005,130705.38,212386,30,11740,647356.0,강동구,성내3동,1125067,7115.0,140.51,137.01999999999998,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.3035335161648491
11710632,송파구,가락2동,방문성 검토,관찰 필요,1.2925025984553025,1.2925025984553025,-1.4568523093855603,295054.66,9835.155333333332,30,0.2670545317917855,914.23,0.10491507918292403,0.025680514115216893,615,0.17993140660784684,40.72093913039706,0.02699038883168292,0.31088226161213656,0.06582726061672776,0.6202815776575094,0.14311355055364997,0.23660487178884076,8976.972142314242,1104847.98,211564.0,444052.0,12014902.85,2648697463.28,53089.6,7963.64,91727.26,19422.64,183016.97,42226.32,69811.37,140749,30,11710,932311.0,송파구,가락2동,1124067,8714.0,59.74,164.04,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.2925025984553025
11320512,도봉구,창2동,방문성 검토,관찰 필요,1.284716311689523,1.284716311689523,-1.2971787808835444,279744.34,9324.811333333335,30,0.2757650992554616,821.23,0.10093780727630286,0.03790191740412979,604,0.1777765369622849,39.85931722514922,0.020237799985515344,0.34545996533835144,0.07986706719428174,0.6093591026721041,0.13964958147142492,0.2509913158564709,7748.625208824599,1014429.82,203245.0,460322.0,11150418.39,2167634044.95,49731.98,5661.41,96640.47,22342.36,170464.76,39066.18,70213.4,140869,30,11320,654442.0,도봉구,창2동,1110060,8136.0,77.84,230.53,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.284716311689523
11620605,관악구,은천동,혼재형 (상권+거주),야간 소비형,1.2777837886319758,2.34923551600419,1.5306453248174487,355644.5,11854.816666666668,30,0.3019243605679685,2954.01,0.2729886332131966,0.04777562147675816,627,0.21432961848137674,41.16812727316183,0.018590390122720863,0.3038893051909983,0.06979393748532595,0.6069670134080521,0.1402796894089463,0.2527532971830016,8082.743243547981,1177925.82,194879.0,443063.0,14641218.040000001,2874583179.48,76225.15,6611.57,108076.56,24821.83,215864.48,49889.700000000004,89890.32,156453,30,11620,776212.0,관악구,은천동,1121078,10821.0,280.96,236.02,매칭,1.5306453248174487,불명확,0.0,0.0,0.0,0.0,0.0,1.0,1.2777837886319758
11680670,강남구,개포2동,방문성 검토,야간 소비형,0.7767883826972805,0.7767883826972805,-1.9582126896386327,302384.33,10079.477666666668,30,0.2032133594869398,738.95,0.07379906122041346,0.023461500049935087,609,0.19838319664249796,38.9112827374355,0.02596493674126566,0.3354544529473468,0.062367054536192394,0.5891604568265821,0.13882825872623755,0.27201128444718015,8197.088314926901,1488014.03,206104.0,442805.0,11766162.16,2478671058.06,59987.97,7851.39,101436.17,18858.82,178152.88999999998,41979.49,82251.95,161965,30,11680,2243338.0,강남구,개포2동,1123080,10013.0,51.96,182.96,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,1.2767883826972803
11290630,성북구,정릉2동,방문성 검토,관찰 필요,1.2731061819314597,1.2731061819314597,-1.6210119887288132,235375.36000000002,7845.845333333334,30,0.25804308797166836,722.74,0.11461148112908341,0.02696955280685062,605,0.197896075443071,38.36678669339051,0.022373157496179717,0.3292267720801361,0.09256194021328315,0.6271277503303659,0.13292593583287562,0.2399463138367584,6835.679962337604,912155.26,200751.0,456011.0,9030596.23,1608950631.98,46579.86,5266.09,77491.87,21786.8,147610.42,31287.49,56477.45,126844,30,11290,1094889.0,성북구,정릉2동,1108063,6306.0,67.94,102.13000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,1.2731061819314597
