d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11650660,서초구,내곡동,방문성 검토,관찰 필요,0.101295615488872,0.101295615488872,-1.7420436017587835,312356.46,10411.882000000001,30,0.29183824402649555,573.5,0.12238583013230901,0.030328638497652584,602,0.07724764200490682,40.102488451815596,0.12342264347598253,0.334667514159944,0.062330582181652334,0.6839920006776873,0.1511589995609503,0.16484899976136239,10272.367618617523,1070306.81,206249.0,439607.0,12526271.33,3208640385.17,24128.8,38551.86,104535.56,19469.36,213649.32,47215.49,51491.65,148666,30,11650,12708880.0,서초구,내곡동,1122068,4686.0,35.230000000000004,106.89,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.101295615488872
11320522,도봉구,도봉2동,방문성 검토,관찰 필요,0.06469102772588764,0.06469102772588764,-2.0764479663773336,213257.33,7108.577666666666,30,0.20299618544012715,567.39,0.08595515830934707,0.027218603241933044,593,0.16666981622624646,41.63721551798478,0.02308563086670925,0.3435257301589587,0.07486828237041138,0.6137423271687777,0.14236031183547126,0.24389736099575102,9851.614552240713,1050548.46,204208.0,464622.0,8879441.41,2100929015.6,35543.56,4923.18,73259.38,15966.210000000001,130885.05,30359.38,52012.9,124883,30,11320,1119031.0,도봉구,도봉2동,1110065,6601.0,77.63,102.04,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.06469102772588764
11740550,강동구,고덕1동,방문성 검토,관찰 필요,-0.4373548560438756,-0.4373548560438756,-3.59998626995331,144047.68,4801.589333333333,30,0.16737768177816917,227.1,0.054512722035525686,0.01542246759481517,540,0.19517454220713587,38.57822590408954,0.02595022703593699,0.33713212180855673,0.07913831031502903,0.6099263105105199,0.13379188057731997,0.25628180891216024,8213.085633590212,860614.62,213336.0,451364.0,5557103.94,1183075931.16,28114.44,3738.0699999999997,48563.1,11399.69,87858.47,19272.41,36916.8,98052,30,11740,1518495.0,강동구,고덕1동,1125055,4166.0,18.41,45.84,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.06264514395612442
11680720,강남구,일원본동,방문성 검토,관찰 필요,0.05873701196426769,0.05873701196426769,-3.1555377758223426,270321.2,9010.706666666667,30,0.22719949856304858,289.73,0.05644457432300799,0.021864406779661016,634,0.12318330933718849,43.12009842365305,0.08564925725396307,0.3489042664800245,0.0627365519241554,0.6455691969405285,0.14684804595422038,0.2075827571052511,12305.200526410803,1189796.64,207478.0,442544.0,11656276.75,3326356572.54,33299.06,23152.81,94316.22,16959.02,174511.04,39696.14,56114.020000000004,179644,30,11680,2354625.0,강남구,일원본동,1123072,5133.0,16.47,95.75999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.05873701196426769
11470680,양천구,신정7동,방문성 검토,관찰 필요,0.05746109905100116,0.05746109905100116,-3.182548740601444,222616.78,7420.559333333334,30,0.19091459447325212,329.82,0.0521042654028436,0.016197472353870458,593,0.1747485072778431,37.99568388330835,0.022921857013653686,0.3608619709619374,0.0631796039813351,0.5898432723714718,0.13558838646394938,0.27456834116457884,8048.540700256289,1166054.28,188100.0,445609.0,8458476.8,1791740214.39,38901.95,5102.79,80333.93000000001,14064.84,131309.01,30184.25,61123.52,144335,30,11470,1234130.0,양천구,신정7동,1115070,6330.0,29.439999999999998,73.09,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.05746109905100116
11710720,송파구,잠실7동,방문성 검토,관찰 필요,0.03670666574058428,0.03670666574058428,-3.2383137885203186,146147.69,4871.589666666667,30,0.2740680460861658,193.35,0.1023015873015873,0.02417989417989418,596,0.11772372180497687,44.09264265483772,0.04852399651338998,0.3778154139829374,0.056642496367886486,0.567885609413327,0.12306448360559102,0.3090499069810819,10759.184278246204,533253.3,206533.0,445319.0,6444037.87,1572429928.55,17205.05,7091.67,55216.85,8278.17,82995.17,17985.59,45166.93,101269,30,11710,723486.0,송파구,잠실7동,1124078,1890.0,16.13,29.57,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.03670666574058428
11110580,종로구,교남동,방문성 검토,관찰 필요,0.03443576612498503,0.03443576612498503,-2.569219593111443,177139.49,5904.649666666666,30,0.27240598752360373,289.85,0.14956140350877195,0.020283797729618164,606,0.10840394764600485,41.222917148513865,0.06088885092759384,0.3777394300954576,0.05740888155430503,0.6550367171092115,0.14509796770895075,0.19986531518183778,8831.518391805237,650277.52,196830.0,452392.0,7302206.52,1564410663.85,19202.62,10785.82,66912.57,10169.38,116032.87,25702.58,35404.04,123517,30,11110,346926.0,종로구,교남동,1101058,1938.0,25.36,13.950000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.03443576612498503
11305603,강북구,번2동,방문성 검토,관찰 필요,0.012578531673258952,0.012578531673258952,-2.0009539288992015,110010.33,3667.011,30,0.2177468989765689,431.53,0.10644548593981253,0.03689935865811544,546,0.19218722459972623,41.16608485766746,0.02292793776729876,0.308514845833114,0.08950841252816895,0.6286111495165954,0.14049326095103976,0.23089558953236483,7331.89214958268,505221.11,203067.0,458876.0,4528694.58,806583874.9,21142.58,2522.31,33939.82,9846.85,69153.72,15455.71,25400.9,88649,30,11305,974298.0,강북구,번2동,1109061,4054.0,45.33,104.25999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.012578531673258952
11470590,양천구,신월4동,방문성 검토,관찰 필요,0.0022913732922635877,0.0022913732922635877,-2.956240838731201,79486.9,2649.563333333333,30,0.22761927583492195,274.17,0.05877170418006431,0.03165487674169346,505,0.21140703688280713,39.28637901339718,0.014553844721583054,0.32776608472591084,0.06339484871091967,0.6106625116843153,0.14039105814920447,0.24894643016648027,8577.908022957243,349209.88,185843.0,446975.0,3122752.48,681831317.23,16804.09,1156.84,26053.11,5039.06,48539.67,11159.25,19787.98,56444,30,11470,469873.0,양천구,신월4동,1115060,4665.0,26.57,121.1,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.0022913732922635877
11545710,금천구,시흥5동,방문성 검토,관찰 필요,-0.02134402372289268,-0.02134402372289268,-1.326778110293933,128029.4,4267.6466666666665,30,0.2167524143213628,571.56,0.11358505564387916,0.049439586645469005,551,0.18313621715012335,40.40839572785626,0.018768735930965855,0.3429581018109903,0.07061963892668402,0.6099412322482181,0.14169643847428795,0.24836232927749408,8729.056305036187,590671.16,192245.0,438677.0,5173462.66,1117575841.3,23446.82,2402.95,43908.72,9041.39,78090.41,18141.31,31797.68,72636,30,11545,1386972.0,금천구,시흥5동,1118061,5032.0,58.730000000000004,190.05,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.02134402372289268
11110560,종로구,평창동,방문성 검토,관찰 필요,-0.03649920821946662,-0.03649920821946662,-2.1581903653145966,161333.12,5377.770666666666,30,0.2120065922222931,452.1,0.10989304812834225,0.02762032085561497,587,0.16433674623040823,41.57658681614785,0.03629137030263842,0.3638071959433996,0.07057558919086174,0.6160991617840156,0.13248947271335235,0.2514113655026321,8570.82973186163,760981.62,197186.0,457344.0,6707680.47,1382758701.63,26512.96,5855.0,58694.15,11386.18,99397.2,21374.94,40560.98,115215,30,11110,8947328.0,종로구,평창동,1101056,4114.0,28.79,84.84,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.03649920821946662
11620715,관악구,난향동,방문성 검토,관찰 필요,-0.053850902668704514,-0.053850902668704514,-2.404504859488405,97058.74,3235.2913333333336,30,0.2422597250159177,345.01,0.09354934924078091,0.034170281995661606,534,0.17610572731523197,43.642000194933495,0.03682161956769684,0.3214006281144799,0.049816121659935,0.6482105578539346,0.15290462249973572,0.19888481964632962,9694.497011294397,400639.19,192792.0,440235.0,4235837.55,940935664.85,17092.6,3573.86,31194.739999999998,4835.09,62914.5,14840.73,19303.51,70130,30,11620,821397.0,관악구,난향동,1121071,3688.0,30.740000000000002,95.28,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.053850902668704514
11320681,도봉구,쌍문4동,방문성 검토,관찰 필요,-0.10439194093731796,-0.10439194093731796,-3.007931715656809,107032.42,3567.7473333333332,30,0.19353361020387813,309.43,0.06684597105206308,0.022052279109958953,524,0.21389939608952127,41.251337772237605,0.022075180585471203,0.31207282802724634,0.08145027459904204,0.6141879254902394,0.13751992153405482,0.2482921529757059,8482.053967947282,553043.06,202684.0,461755.0,4415230.51,907854762.76,22894.17,2362.7599999999998,33401.91,8717.82,65738.02,14719.09,26575.31,78483,30,11320,554868.0,도봉구,쌍문4동,1110054,4629.0,31.33,70.75,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.10439194093731796
11110700,종로구,숭인1동,방문성 검토,관찰 필요,-0.1329221476915985,-0.1329221476915985,-0.3680341338776378,81539.77,2717.9923333333336,30,0.23875893609959503,508.03999999999996,0.2659895287958115,0.05208376963350785,563,0.1688533092501978,38.67190133109279,0.02831219661276945,0.34519032859670806,0.08946677185868933,0.6083230305898581,0.14098396402148303,0.2506930053886588,6408.331672630423,341515.05,201492.0,453071.0,3153297.94,522533890.67,13768.26,2308.57,28146.74,7295.1,49602.52,11495.800000000001,20441.45,71748,30,11110,239396.0,종로구,숭인1동,1101070,1910.0,54.42,45.06,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.1329221476915985
11470620,양천구,신정1동,방문성 검토,관찰 필요,-0.16066233545003583,-0.16066233545003583,-3.457357464382873,148457.22,4948.574,30,0.21222387828373854,196.6,0.0549622588761532,0.027394464635169136,553,0.17089347355419965,37.482729704894105,0.024340143241265058,0.35160155902151474,0.06223678444200963,0.611251443345093,0.142745768781067,0.24600278787384,7647.392998400482,699531.18,187594.0,446612.0,5564581.85,1135310704.79,25370.37,3613.47,52197.79,9239.5,90744.69,21191.64,36520.89,95786,30,11470,747568.0,양천구,신정1동,1115064,3577.0,20.86,77.13,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.16066233545003583
11110690,종로구,창신3동,방문성 검토,관찰 필요,-0.1879343818903917,-0.1879343818903917,-1.739986526904239,55769.43,1858.981,30,0.2620435053988938,321.28,0.16160965794768611,0.045623742454728375,517,0.17714023614729432,40.31256998681894,0.02454032612490391,0.3253111964744843,0.08720996431198956,0.6249050779253078,0.13523215137755576,0.2398627706971364,6826.687086814407,212825.08,201168.0,453267.0,2248209.05,380720447.62,9879.01,1368.6,18142.42,4863.65,34850.6,7541.82,13377.01,44665,30,11110,216835.0,종로구,창신3동,1101069,1988.0,23.63,67.07000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.1879343818903917
11350624,노원구,중계4동,방문성 검토,관찰 필요,-0.22028474721981484,-0.22028474721981484,-2.3211277731948674,143095.93,4769.864333333333,30,0.20237870905243227,413.16999999999996,0.08757312420517167,0.03110004239084358,549,0.17783957936469613,39.88858131744208,0.021357071441514795,0.35976334197625326,0.06628217867552208,0.6007525161617107,0.1410760599550246,0.25817142388326486,8784.469225644643,707070.08,207281.0,462195.0,5707893.64,1257021793.4,25448.12,3056.11,51480.67,9484.71,85965.24,20187.41,36943.28,92437,30,11350,1519449.0,노원구,중계4동,1111064,4718.0,45.5,101.23,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.22028474721981484
11320513,도봉구,창3동,방문성 검토,관찰 필요,-0.22176015068452148,-0.22176015068452148,-1.76949103067448,93868.73,3128.9576666666667,30,0.20828651612468319,463.13,0.13194586894586893,0.03616524216524217,533,0.1944676358143974,40.51085638422934,0.02187363139993478,0.3197172263862524,0.08907673513852804,0.6122554337317656,0.1396920998078913,0.24805246646034307,7299.791076858076,450671.18,203683.0,459743.0,3802702.64,685222117.65,18254.43,2053.25,30011.45,8361.52,57471.64,13112.72,23284.37,73934,30,11320,655485.0,도봉구,창3동,1110061,3510.0,50.63,76.31,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.22176015068452148
11680656,강남구,도곡2동,방문성 검토,관찰 필요,-0.24028778280450075,-0.24028778280450075,-2.985202781775814,348013.11,11600.437,30,0.22721150830466602,340.12,0.05276450511945392,0.022542662116040956,604,0.10284874038222296,43.10781973127392,0.05247196003621818,0.3507185979286815,0.04893275428618193,0.6416389600954976,0.14813628716458413,0.21022475273991834,9338.346437207494,1531670.26,204335.0,442895.0,15002086.41,3249866985.87,35792.71,18260.93,122054.67,17029.24,223298.77,51553.37,73160.97,200058,30,11680,990763.0,강남구,도곡2동,1123067,6446.0,26.14,119.17,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.24028778280450075
11740540,강동구,명일2동,방문성 검토,관찰 필요,-0.4105719015627046,-0.4105719015627046,-2.540985213187013,169838.84,5661.294666666667,30,0.17629111051089882,353.77,0.09096682951915659,0.028295191565955256,561,0.17553370006530897,38.95068754591117,0.021744555014624453,0.3851293967858,0.06340139864356116,0.6000370115575447,0.1409395518716449,0.2590234365708103,7679.262498318994,963399.91,213634.0,449869.0,6615339.59,1304237034.77,29812.44,3693.07,65409.93,10768.02,101909.59,23937.01,43992.24,111604,30,11740,914329.0,강동구,명일2동,1125054,3889.0,28.19,81.85,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.4105719015627046
11530550,구로구,구로4동,방문성 검토,관찰 필요,-0.512097533124955,0.22087731050184933,1.0471069194668634,141065.68,4702.189333333333,30,0.2245095870216466,1791.3899999999999,0.2312963202065849,0.06190445448676566,564,0.1852829121867204,39.39012699616236,0.023145317840597375,0.3018525838460496,0.07119754429284289,0.6268110003793979,0.1431861385419898,0.23000286107861245,7994.0415137827995,628328.09,190299.0,443578.0,5556595.05,1127684902.09,26137.06,3265.01,42581.04,10043.53,88421.52,20198.649999999998,32445.51,93471,30,11530,524507.0,구로구,구로4동,1117055,7745.0,182.98,296.47,매칭,1.0471069194668634,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.512097533124955
11350619,노원구,중계본동,방문성 검토,관찰 필요,-0.5871407652566156,-0.5871407652566156,-3.011196263002568,152634.03,5087.801,30,0.16864176987797877,285.45,0.06073404255319149,0.02714255319148936,568,0.17084591162272267,41.019112841349994,0.026143187073026902,0.3827689670514498,0.0670016378392158,0.5897953424934138,0.14252083889811465,0.2676838186084715,8528.105336863608,905078.44,207591.0,461004.0,6260912.5,1301679085.83,26076.9,3990.34,58423.57,10226.73,90022.84,21753.53,40857.659999999996,109925,30,11350,2183234.0,노원구,중계본동,1111060,4700.0,21.259999999999998,106.31,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.5871407652566156
11470630,양천구,신정2동,방문성 검토,관찰 필요,-0.6038913783455568,-0.6038913783455568,-3.1971357099966062,164674.32,5489.144,30,0.1936755802846607,288.71000000000004,0.07111083743842365,0.016421182266009852,574,0.14359433820646716,37.42465000007287,0.023516781487240998,0.39362876980454514,0.049770601755027746,0.6084572870864139,0.14406551063942452,0.2474772022741615,7978.773726407371,850258.56,188931.0,446665.0,6162878.79,1313899137.83,23646.3,3872.61,64820.55,8195.94,100197.29,23723.89,40753.14,115284,30,11470,525899.0,양천구,신정2동,1115065,4060.0,30.919999999999998,35.75,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.6038913783455568
11350621,노원구,중계1동,방문성 검토,관찰 필요,-0.6215123671170457,-0.6215123671170457,-3.365657550809968,202522.17,6750.7390000000005,30,0.1727668498807118,239.20999999999998,0.05320507117437722,0.02283585409252669,576,0.15160463666767937,38.43577861129969,0.02046719132033792,0.41799087971455173,0.0567200124312316,0.5919035925795185,0.13955484478563507,0.26854156263484635,7991.550908278337,1172228.18,206504.0,461171.0,7784097.29,1618466231.61,30703.3,4145.06,84652.42,11487.06,119873.6,28262.95,54385.62,139256,30,11350,623451.0,노원구,중계1동,1111061,4496.0,27.47,75.2,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.6215123671170457
11470670,양천구,신정6동,방문성 검토,관찰 필요,-0.6485137335809621,-0.6485137335809621,-3.9420716449123434,103170.36,3439.012,30,0.17483541346134782,183.37,0.03639015677713832,0.016092478666402066,525,0.19214976084216437,37.014622416748374,0.026534849737851068,0.3333246098976489,0.06779040026612294,0.6169129389487445,0.13893079368919523,0.24415626736206017,8065.594835183283,590099.9,188487.0,446275.0,3818811.92,832130322.76,19824.16,2737.61,34389.22,6993.96,63647.13,14333.54,25189.69,81857,30,11470,940885.0,양천구,신정6동,1115069,5039.0,23.25,57.839999999999996,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.6485137335809621
11110670,종로구,창신1동,방문성 검토,관찰 필요,-0.6847988294256011,-0.6847988294256011,-0.46690805023689724,147246.34,4908.211333333334,30,0.23437625000457624,462.46999999999997,0.2582188721384701,0.05439419318816304,599,0.09883546171673945,46.52947529969166,0.02912384783214306,0.46426328830991653,0.06473736460953801,0.534406356042534,0.1300606860584786,0.3355329578989875,9221.299465304197,628247.7,201219.0,452536.0,6851294.94,1357802596.31,14553.16,4288.38,68361.06999999999,9532.34,78689.38,19150.96,49406.0,126143,30,11110,305337.0,종로구,창신1동,1101067,1791.0,76.66,20.76,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.6847988294256011
11320521,도봉구,도봉1동,방문성 검토,관찰 필요,-0.7041651821173621,-0.7041651821173621,-1.175927875769429,161627.74,5387.591333333333,30,0.16944108704303953,578.26,0.11915516175561508,0.0534555944776427,582,0.15471372674022418,40.593529118207066,0.028415976118950872,0.3690789093505855,0.06392844446132824,0.5819946501757681,0.13610572046605365,0.2818996293581783,9535.634750878779,953887.53,202364.0,465073.0,6561040.37,1541223094.25,25006.03,4592.81,59653.39,10332.61,94066.48,21998.46,45562.8,122426,30,11320,8451468.0,도봉구,도봉1동,1110064,4853.0,60.15,199.27,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.7041651821173621
11545690,금천구,시흥3동,방문성 검토,관찰 필요,-0.7447112713372506,-0.7447112713372506,-2.4263412379816667,99907.74,3330.2580000000003,30,0.2190595456386058,318.02,0.11111809923130678,0.03219776380153739,533,0.14614603433127404,42.513214391597685,0.04428715933320081,0.31152571362338893,0.060469589243035624,0.6526377235637598,0.14946059234249517,0.19790168409374487,10466.482586834612,456075.72000000003,191681.0,437858.0,4247399.17,1045682621.0,14601.12,4424.63,31123.83,6041.38,65203.56,14932.27,19771.91,71951,30,11545,1261391.0,금천구,시흥3동,1118059,2862.0,28.73,63.42,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,-0.7447112713372506
11110570,종로구,무악동,방문성 검토,관찰 필요,-0.7783704772309785,-0.7783704772309785,-3.1821889894318933,51721.0,1724.0333333333333,30,0.2383856972821975,201.49,0.12130644190246839,0.0194942805538832,557,0.14256800912588696,43.349281529746136,0.05038262987954603,0.36492507878811314,0.05779876645849848,0.5749302991048124,0.14167688173082502,0.28339281916436265,10625.007032153284,216963.52,196342.0,453063.0,2242068.19,549535988.71,7373.76,2605.84,18874.29,2989.41,29735.97,7327.67,14657.36,48387,30,11110,369520.0,종로구,무악동,1101057,1661.0,17.45,14.93,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,-0.7783704772309785
